name,price,image,,,,,,
Black currant Fruit Drink,165??,https://media.dodostatic.net/image/r:292x292/0197f86db50d71cd87171622bb122c9c.jpg,,,,,,
Blueberry-Lime Lemonade,169??,https://media.dodostatic.net/image/r:292x292/019c60b985a2772c8fd41fd449eb69b6.jpg,,,,,,
BonaAqua Still Water,100??,https://media.dodostatic.net/image/r:292x292/0197f8622bea796bbf371c7b54bb9fb4.jpg,,,,,,
Cherry Fruit Drink,165??,https://media.dodostatic.net/image/r:292x292/0197f86de6d4772aa558450aff00e595.jpg,,,,,,
Cranberry Fruit Drink,165??,https://media.dodostatic.net/image/r:292x292/0197f86e0aa870ad8924478d3d37aa40.jpg,,,,,,
Dobry Apple Juice,249??,https://media.dodostatic.net/image/r:292x292/019bfab68075780bb4929949de776def.jpg,,,,,,
Dobry Cola,135??,https://media.dodostatic.net/image/r:292x292/019d6ca4971a70f9852314a83ef6120b.jpg,,,,,,
Dobry Cola Ice Lemon,135??,https://media.dodostatic.net/image/r:292x292/019a108d526478988f5467e1812a9959.jpg,,,,,,
Dobry Cola Zero,135??,https://media.dodostatic.net/image/r:292x292/019b12bb56897141b741cf2f1be2c817.jpg,,,,,,
Dobry Kiwi-Grapes,135??,https://media.dodostatic.net/image/r:292x292/019dd847278e77e0a367de7b268cec82.jpg,,,,,,
Dobry Lemon-Lime,135??,https://media.dodostatic.net/image/r:292x292/019dd8478fbc74cfb6dc975656800e00.jpg,,,,,,
Dobry Orange,135??,https://media.dodostatic.net/image/r:292x292/019b12ba62a176cea8f79a3f65ca55d7.jpg,,,,,,
Fig-elderflower Iced Tea,169??,https://media.dodostatic.net/image/r:292x292/019c60c269577863a8ffb4170a2761a7.jpg,,,,,,
Nectar Dobry Apple-Cherry-Chokeberry,239??,https://media.dodostatic.net/image/r:292x292/019cf336b7b4771a8d8243f79e2f7356.jpg,,,,,,
Nectar Dobry Multifruit,249??,https://media.dodostatic.net/image/r:292x292/019bfab664557641b8b5817a899b9711.jpg,,,,,,
Nectar Dobry Orange,249??,https://media.dodostatic.net/image/r:292x292/019b4c97636772bebc05846faf4a9b39.jpg,,,,,,
Pulpy Orange Juice Drink,149??,https://media.dodostatic.net/image/r:292x292/019a10951fb27810953a0fb957292631.jpg,,,,,,
Rich Black Tea Lemon,139??,https://media.dodostatic.net/image/r:292x292/019a1089d33a7943a2c2c89e518c1341.jpg,,,,,,
Rich Green Tea,139??,https://media.dodostatic.net/image/r:292x292/019a10895a1574bd8c59896230e5c5fa.jpg,,,,,,
Rich Green Tea Mango,139??,https://media.dodostatic.net/image/r:292x292/019a1089c07c71bd9e760865d4799b26.jpg,,,,,,
Strawberry Mojito,149??,https://media.dodostatic.net/image/r:292x292/01998634722a77e1a44e67057bb2909a.jpg,,,,,,
Taiga Tea Pack,249??,https://media.dodostatic.net/image/r:292x292/0197f86d0f5d7793940dc4643e31b3ef.jpg,,,,,,
Watermelon Lime lemonade,159??,https://media.dodostatic.net/image/r:292x292/0197f865f0a872f0874fb8caa5cb293a.jpg,,,,,,
,,,,,,,,
