name,price,image
Create your own pizza,119,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606137/paopizza/products/pizza/create-your-own-pizza.jpg
Ham and pickles,109,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606138/paopizza/products/pizza/ham-and-pickles.jpg
Masala Pizza,139,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606138/paopizza/products/pizza/masala-pizza.jpg
Dodo,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606139/paopizza/products/pizza/dodo.jpg
Pepperoni Fresh,119,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606139/paopizza/products/pizza/pepperoni-fresh.jpg
Pepperoni,129,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606140/paopizza/products/pizza/pepperoni.jpg
Garlic Chicken,129,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606140/paopizza/products/pizza/garlic-chicken.jpg
Teriyaki,149,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606141/paopizza/products/pizza/teriyaki.jpg
Four cheese,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606141/paopizza/products/pizza/four-cheese.jpg
Cheesy,119,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606142/paopizza/products/pizza/cheesy.jpg
Meat mix,169,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606142/paopizza/products/pizza/meat-mix.jpg
Ham & Cheese,119,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606143/paopizza/products/pizza/ham-and-cheese.jpg
Double Chicken,139,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606734/paopizza/products/pizza/double-chicken.jpg
Shrimp and pesto,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606735/paopizza/products/pizza/shrimp-and-pesto.jpg
Ham & Mushroom,129,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606736/paopizza/products/pizza/ham-and-mushroom.jpg
Arriva!,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606737/paopizza/products/pizza/arriva.jpg
Sweet Chilli shrimp,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606738/paopizza/products/pizza/sweet-chilli-shrimp.jpg
Carbonara,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606739/paopizza/products/pizza/carbonara.jpg
Julienne,149,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606143/paopizza/products/pizza/julienne.jpg
Pesto Pizza,149,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606144/paopizza/products/pizza/pesto-pizza.jpg
Meat Feast,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606144/paopizza/products/pizza/meat-feast.jpg
Burger pizza,139,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606144/paopizza/products/pizza/burger-pizza.jpg
Cheesy chicken,149,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606145/paopizza/products/pizza/cheesy-chicken.jpg
Hawaiian,119,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606146/paopizza/products/pizza/hawaiian.jpg
BBQ Chicken,139,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606146/paopizza/products/pizza/bbq-chicken.jpg
Chicken ranch,139,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606147/paopizza/products/pizza/chicken-ranch.jpg
Margherita,109,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606147/paopizza/products/pizza/margherita.jpg
Diablo,149,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606148/paopizza/products/pizza/diablo.jpg
Double Pepperoni,149,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606148/paopizza/products/pizza/double-pepperoni.jpg
Four Seasons,169,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606149/paopizza/products/pizza/four-seasons.jpg
Vegetarian,129,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606149/paopizza/products/pizza/vegetarian.jpg
Dodo Mix,179,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606150/paopizza/products/pizza/dodo-mix.jpg
,,
