@name,price,image
Chill Grill Pocket Pizza,275,https://media.dodostatic.net/image/019d9b1c1ec7763f89812f1fb7136b28.jpg
Ham & Cheese Pocket Pizza,289,https://media.dodostatic.net/image/019d9b17034671c5a1469cd6c530f702.jpg
Chorizo BBQ Pocket Pizza,309,https://media.dodostatic.net/image/019d9b1aaac2725f816b3aa2c4a25e17.jpg
Dodster Masala,239,https://media.dodostatic.net/image/019a0572b0ca7310a5cf5a2c617ad89a.jpg
Meat Pasta,399,https://media.dodostatic.net/image/019a8979ec99730580d34b96cdd8324c.jpg
Cold chicken roll,199,https://media.dodostatic.net/image/01980e8a432071ca863e03212730c399.jpg
Dodster,239,https://media.dodostatic.net/image/01980cb92528769295aeb186fb501f8e.jpg
Dodster chill grill,249,https://media.dodostatic.net/image/01980cb84cfb7023b6eca978780d30c5.jpg
Meat Feast Dodster,259,https://media.dodostatic.net/image/01980cb9c5f8725aa9fb71a2ed7095a7.jpg
Ham Dodster,199,https://media.dodostatic.net/image/01980cba8e9e70dab9df8aa0f577e527.jpg
Spicy Dodster,239,https://media.dodostatic.net/image/01980cbb11e677738af9e254a413763f.jpg
Baked potatoes with cheese sauce,170,https://media.dodostatic.net/image/0198ae98f5a377b4938dd4c854f1857c.jpg
Baked potatoes,139,https://media.dodostatic.net/image/019bd3d8e05c7916b49a779e4d430294.jpg
Country-style potatoes,139,https://media.dodostatic.net/image/01980e91c07075d9be384b7b94e75a8f.jpg
Hashbrowns,119,https://media.dodostatic.net/image/01981875ae8e75239a409d63775530d8.jpg
Shrimps,219,https://media.dodostatic.net/image/01980e9159aa74ca93e7daaa7db3e9fd.jpg
Teriyaki shrimp,369,https://media.dodostatic.net/image/0198556badcf772484ba8ef325c9f09f.jpg
Chicken Nuggets,159,https://media.dodostatic.net/image/0198131dce8b706bb3ed5a169df1bc84.jpg
Chicken Bites,249,https://media.dodostatic.net/image/01980e87a1187122bb94b6d6a3a876c5.jpg
Ham&Mushrooms Omelette,205,https://media.dodostatic.net/image/019b12c7353b76d988cab1310b627eb4.jpg
Omelette with tomatoes,185,https://media.dodostatic.net/image/019b12c46dc3775aaccc9635e40ec892.jpg
Bacon Omelette,205,https://media.dodostatic.net/image/019b12cb81437433998b30bbe6f1ad32.jpg
Cheese Omelette,205,https://media.dodostatic.net/image/019b12d2650475f89fdde68a5a03751a.jpg
Pepperoni Omelette,205,https://media.dodostatic.net/image/019b12cf2f6a74b481d7b46e844d1b78.jpg
Carbonara,379,https://media.dodostatic.net/image/0198e2eecb6c7394a59211a66122d6af.jpg
Pasta Pesto,379,https://media.dodostatic.net/image/0198e2fad47976d49f9966a743138c45.jpg
Shrimp Pasta,389,https://media.dodostatic.net/image/019d651db50b70a6b3d48d734a36c604.jpg
Pasta Shrimp and pesto,409,https://media.dodostatic.net/image/0198e2f708ea73ed9b0f96052ddbbcca.jpg
Chicken Bites lunchbox,389,https://media.dodostatic.net/image/019d3939cb2074d08cdc230433b21f04.jpg
Mushroom Starter,229,https://media.dodostatic.net/image/01980e907d7173f0ae2a8a40ceff7669.jpg
Cheese Starter,229,https://media.dodostatic.net/image/01980e9041a377569779e41755a81ad1.jpg
Veggie,280,https://media.dodostatic.net/image/0198bebb115a7714b22c48a4acb9e12c.jpg
Caesar Salad,300,https://media.dodostatic.net/image/0198bebb723d747c983fbd6a7d91e898.jpg
