@name,price,image
Chill Grill Pocket Pizza,275,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606124/paopizza/products/pasta_deset_salad/chill-grill-pocket-pizza.jpg
Ham & Cheese Pocket Pizza,289,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606124/paopizza/products/pasta_deset_salad/ham-and-cheese-pocket-pizza.jpg
Chorizo BBQ Pocket Pizza,309,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606125/paopizza/products/pasta_deset_salad/chorizo-bbq-pocket-pizza.jpg
Dodster Masala,239,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606125/paopizza/products/pasta_deset_salad/dodster-masala.jpg
Meat Pasta,399,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606126/paopizza/products/pasta_deset_salad/meat-pasta.jpg
Cold chicken roll,199,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606126/paopizza/products/pasta_deset_salad/cold-chicken-roll.jpg
Dodster,239,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606127/paopizza/products/pasta_deset_salad/dodster.jpg
Dodster chill grill,249,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606127/paopizza/products/pasta_deset_salad/dodster-chill-grill.jpg
Meat Feast Dodster,259,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606128/paopizza/products/pasta_deset_salad/meat-feast-dodster.jpg
Ham Dodster,199,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606128/paopizza/products/pasta_deset_salad/ham-dodster.jpg
Spicy Dodster,239,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606129/paopizza/products/pasta_deset_salad/spicy-dodster.jpg
Baked potatoes with cheese sauce,170,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606129/paopizza/products/pasta_deset_salad/baked-potatoes-with-cheese-sauce.jpg
Baked potatoes,139,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606129/paopizza/products/pasta_deset_salad/baked-potatoes.jpg
Country-style potatoes,139,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606130/paopizza/products/pasta_deset_salad/country-style-potatoes.jpg
Hashbrowns,119,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606130/paopizza/products/pasta_deset_salad/hashbrowns.jpg
Shrimps,219,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606131/paopizza/products/pasta_deset_salad/shrimps.jpg
Teriyaki shrimp,369,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606131/paopizza/products/pasta_deset_salad/teriyaki-shrimp.jpg
Chicken Nuggets,159,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606132/paopizza/products/pasta_deset_salad/chicken-nuggets.jpg
Chicken Bites,249,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606132/paopizza/products/pasta_deset_salad/chicken-bites.jpg
Ham&Mushrooms Omelette,205,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606728/paopizza/products/pasta_deset_salad/ham-and-mushrooms-omelette.jpg
Omelette with tomatoes,185,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606729/paopizza/products/pasta_deset_salad/omelette-with-tomatoes.jpg
Bacon Omelette,205,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606730/paopizza/products/pasta_deset_salad/bacon-omelette.jpg
Cheese Omelette,205,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606731/paopizza/products/pasta_deset_salad/cheese-omelette.jpg
Pepperoni Omelette,205,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606732/paopizza/products/pasta_deset_salad/pepperoni-omelette.jpg
Carbonara,379,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606733/paopizza/products/pasta_deset_salad/carbonara.jpg
Pasta Pesto,379,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606133/paopizza/products/pasta_deset_salad/pasta-pesto.jpg
Shrimp Pasta,389,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606134/paopizza/products/pasta_deset_salad/shrimp-pasta.jpg
Pasta Shrimp and pesto,409,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606134/paopizza/products/pasta_deset_salad/pasta-shrimp-and-pesto.jpg
Chicken Bites lunchbox,389,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606135/paopizza/products/pasta_deset_salad/chicken-bites-lunchbox.jpg
Mushroom Starter,229,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606135/paopizza/products/pasta_deset_salad/mushroom-starter.jpg
Cheese Starter,229,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606136/paopizza/products/pasta_deset_salad/cheese-starter.jpg
Veggie,280,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606136/paopizza/products/pasta_deset_salad/veggie.jpg
Caesar Salad,300,https://res.cloudinary.com/dxrrdqgss/image/upload/v1786606137/paopizza/products/pasta_deset_salad/caesar-salad.jpg
